EENHEID,COLOR
0,"#CBDDDD"
1,"#D7F0B9"
2,"#C7DCA4"
3,"#93E197"
4,"#E8D8B0"
5,"#AFC074"
6,"#CBDB86"
7,"#F8C8C6"
8,"#9A6E58"
9,"#F0BB91"
10,"#CF9A76"
11,"#A39169"
12,"#B0C2C6"
13,"#C3D9DC"
14,"#98A3A7"
15,"#F6F486"
16,"#EDE19D"
17,"#F8F9D3"
777,"#FF822E"
